"grid","mean.alt"
"30TVM71",939.428089782715
"30TVM72",972.881611541748
"30TVM73",1095.99490246582
"30TVM74",1076.7078215332
"30TVM75",1018.32624356079
"30TVM76",1179.02302703857
"30TVM77",1433.49340985107
"30TVM90",948.972403068542
"30TVM91",1003.98333763123
"30TYM15",375.197102222443
"30TYM16",433.026407299042
"30TYM17",576.312727966309
"30STF40",84.732101394209
"30TYM18",1059.47086422729
"30STF41",20.060184749458
"30TYM19",927.297079162598
"29TNJ90",491.396475410461
"30STF42",46.2732235816121
"30TVM89",867.190934143066
"29TNJ91",494.274583377838
"29TNJ92",422.902805662155
"31SCD71",51.1396899256706
"29TNJ93",197.987965155515
"31SCD72",144.127681797875
"29TNJ94",NA
"31SCD73",NA
"30TYM10",312.315689668655
"30TYM11",474.708747272491
"30TVM81",974.648113441467
"30TYM12",533.219893627167
"30TVM82",1065.70415248871
"30TYM13",410.79585849762
"30TVM83",1118.31293556213
"30TYM14",340.645077114105
"30TVM84",1126.24588687897
"30TVM85",1279.90982429504
"30TVM86",1232.67150596619
"30TVM87",1565.10781227112
"30TVM88",1169.90795977783
"30STF32",76.071646797657
"30STF33",98.8110293197632
"30STF34",92.9746191889445
"30STF35",46.4784998289744
"30STF36",71.5876655944189
"30STF37",93.7394777584076
"30STF38",104.07896671772
"30STF39",20.3113313053052
"30TYM26",519.440626678467
"30TYM27",665.639567222595
"30STF50",87.3632632750273
"30TYM28",1141.48690100098
"30STF51",130.874781079292
"30TYM29",1007.26573734283
"30STF52",99.4751955962181
"30STF53",81.1874278593063
"30TYM20",394.586074352264
"30TYM21",554.712439632416
"30TYM22",383.178709774017
"30TVM92",1092.04421291351
"30TYM23",316.010659255981
"30TVM93",1161.47669132233
"30TYM24",348.978081359863
"30TVM94",1191.7301612854
"30TYM25",444.539084377289
"30TVM95",1508.83854881287
"30TVM96",1326.35368339539
"30TVM97",1532.5123236084
"30TVM98",1152.23366122437
"30TVM99",862.356212387085
"30STF43",81.0740422785282
"30STF44",109.452474150658
"30STF45",114.868040840626
"30STF46",63.7703275251389
"30STF47",94.3369430565834
"30STF48",107.027136263847
"30STF49",67.6920323255658
"29TNJ10",NA
"30TYM37",618.416632957458
"30STF60",294.420829443932
"30TYM38",1191.27161444092
"30SUJ04",438.656537208557
"30STF61",256.873076028824
"30TYM39",1156.58336700439
"30SUJ05",506.355386943817
"30STF62",229.396246205568
"30SUJ06",571.327343082428
"30STF63",257.11368576169
"30SUJ07",837.654491119385
"30STF64",524.494246530533
"30TVM23",910.680685119629
"30SUJ08",748.495969009399
"30TVM24",899.001573829651
"30SUJ09",588.30550245285
"30TVM25",844.051780052185
"30TVM26",825.431905708313
"30TVM27",833.125324745178
"30TYM30",404.314865055084
"30TVM28",876.565962524414
"30TYM31",422.346260261536
"30TVM29",911.280769042969
"30TYM32",275.245235233307
"30TYM33",298.640572042465
"30TYM34",358.589577617645
"30SUJ00",413.163393783569
"30TYM35",424.526934928894
"30SUJ01",406.743315048218
"30TYM36",481.657593822479
"30SUJ02",400.189740581512
"30SUJ03",432.585928287506
"30TVM20",898.161129798889
"30TVM21",791.458487510681
"30TVM22",847.10151550293
"30STF54",180.204522101879
"30STF55",238.26081738472
"30STF56",149.914873182774
"30STF57",152.261578526497
"30STF58",147.11607632637
"30STF59",111.670592637062
"30TYM48",1046.20436031087
"30TYM49",1174.67407958984
"30SUJ15",428.83462682724
"30SUJ16",536.83251707077
"30SUJ17",654.597363433838
"30SUJ18",727.524702262878
"30TVM34",928.409186248779
"30SUJ19",526.293617839813
"30TVM35",859.859354782104
"30TVM36",871.961454734802
"30TVM37",867.46499622345
"30TYM40",350.358986997604
"30TVM38",858.352083251953
"30TYM41",430.834895620346
"29TNJ40",65.6552700233459
"30TVM39",913.735538444519
"30TYM42",255.700935821533
"30TYM43",361.207745952606
"30TYM44",421.336293792725
"30SUJ10",413.687246074677
"30TYM45",428.673731526693
"30SUJ11",423.226322059631
"30TYM46",514.814196548462
"30SUJ12",439.438558654785
"30TYM47",667.963756586711
"30SUJ13",443.970883865356
"30SUJ14",406.637167453766
"30TVM30",888.855751304626
"30TVM31",815.296393890381
"30TVM32",867.487748756409
"30TVM33",920.075249519348
"30SUJ26",517.850951442718
"30SUJ27",655.580764904022
"30SUJ28",603.888653755188
"30SUJ29",573.461410446167
"30TVM45",893.848377685547
"30TVM46",946.942215499878
"30TVM47",910.886599617004
"30TVM48",911.429965545654
"29TNJ50",92.6177799797058
"30TVM49",895.057785949707
"29TNJ51",160.763380276561
"29TNJ52",117.279979076386
"30SUJ20",531.279426765442
"30SUJ21",558.106835803986
"30SUJ22",510.859276866913
"30SUJ23",494.34503818512
"30SUJ24",447.120667228699
"30TVM40",885.534346504211
"30SUJ25",460.120392875671
"30TVM41",823.248080101013
"30TVM42",875.792990150452
"30TVM43",936.372219810486
"30TVM44",962.939468154907
"30TYN03",1909.61586761475
"30TYN04",1834.47086364746
"30TVM56",1056.17028282166
"30TVM57",990.304863014221
"30TVM58",970.811250640869
"30TVM59",946.535886535645
"30TYN00",1012.97023231506
"30TYN01",997.263817062378
"30TYN02",1369.50482540131
"30TVM50",934.420844192505
"30TVM51",849.029832344055
"30TVM52",894.423390617371
"30TVM53",967.367479972839
"30TVM54",1045.48426856995
"30TVM55",965.34591217041
"31TFE03",NA
"30TYN14",1984.3759702301
"31SFE00",50.9791150856018
"31SFE01",75.308227824143
"31SFE02",55.0323213604518
"30TYN10",869.570070610046
"30TYN11",1020.70894599915
"30TYN12",1611.75614597321
"30TYN13",1747.58230949402
"29TPJ10",641.241006259918
"29TPJ00",565.310482006073
"29TPJ01",622.646445581773
"29TPJ02",389.403682944775
"29TPJ03",308.003843415082
"29TPJ04",143.475399543444
"30TYN20",1176.46755153656
"30TYN21",1348.88207607269
"30TYN22",1634.00623645782
"30TYN23",2011.94781837463
"30TYN24",2346.2760647583
"29TPJ20",600.490455131531
"29TPJ21",480.383855851117
"31TDG75",428.923610258102
"31TDG76",292.855192193985
"31TDG77",385.371618494988
"31TDG78",616.113993024826
"31TDG79",823.952478923798
"30TVM09",806.519735717773
"31TDG70",97.5031030571461
"31TDG71",114.730176411376
"31TDG72",114.134569866657
"31TDG73",156.763726177216
"31TDG74",199.395381878124
